building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
6,MALL AVENTURA S.A.,2023,4,787504.513913000,176218.410691000,611286.103222000,176218.410691000,611286.103222000,766756.354914000,277450.888190000,489305.466724000,1.027059651,99271.008755000,688233.505159000,0.000000000,787504.513913000,-0.000000000,0.000000000,0.561818500,MT3,forecast,forecast,calendar_month_mean_overlap_scaled,0.771543327,"ref_years=2024,2025;overlap=2023-09,2023-10,2023-11,2023-12",controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,5,769572.913425000,177445.545516000,592127.367909000,177445.545516000,592127.367909000,799592.605728000,293691.515304000,505901.090424000,0.962456266,85453.173444000,684119.739981000,0.000000000,769572.913425000,0.000000000,0.000000000,0.541687500,MT3,forecast,forecast,calendar_month_mean_overlap_scaled,0.771543327,"ref_years=2024,2025;overlap=2023-09,2023-10,2023-11,2023-12",controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,6,779974.266472000,183209.547948000,596764.718524000,183209.547948000,596764.718524000,760575.036851000,271218.886493000,489356.150358000,1.025506004,111423.706370000,668550.560102000,0.000000000,779974.266472000,0.000000000,0.000000000,0.565329000,MT3,forecast,forecast,calendar_month_mean_overlap_scaled,0.771543327,"ref_years=2024,2025;overlap=2023-09,2023-10,2023-11,2023-12",controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,7,735033.297919000,171668.835609000,563364.462310000,171668.835609000,563364.462310000,798581.355339000,292556.302601000,506025.052738000,0.920423815,85003.109239000,650030.188680000,0.000000000,735033.297919000,0.000000000,0.000000000,0.536561500,MT3,forecast,forecast,calendar_month_mean_overlap_scaled,0.771543327,"ref_years=2024,2025;overlap=2023-09,2023-10,2023-11,2023-12",controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,8,763885.474074000,173803.322007000,590082.152067000,173803.322007000,590082.152067000,808056.708430000,302363.479640000,505693.228790000,0.945336467,75473.020785000,688412.453289000,0.000000000,763885.474074000,-0.000000000,0.000000000,0.556660500,MT3,forecast,forecast,calendar_month_mean_overlap_scaled,0.771543327,"ref_years=2024,2025;overlap=2023-09,2023-10,2023-11,2023-12",controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,9,260895.120000000,47815.200000000,213079.920000000,47815.200000000,213079.920000000,260895.119846000,236917.495356000,23977.624490000,1.000000001,23977.624646000,236917.495354000,0.000000000,260895.120000000,0.000000000,0.000000000,0.191103000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,10,926790.480000000,190573.800000000,736216.680000000,190573.800000000,736216.680000000,926790.479986000,838659.851723000,88130.628263000,1.000000000,88130.628279000,838659.851721000,0.000000000,926790.480000000,0.000000000,0.000000000,0.612309000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,11,1046438.400000000,223275.000000000,823163.400000000,223275.000000000,823163.400000000,1046438.400156000,946700.875890000,99737.524266000,1.000000000,99737.524108000,946700.875892000,0.000000000,1046438.400000000,0.000000000,0.000000000,0.614987000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2023,12,1008516.000000000,225336.000000000,783180.000000000,225336.000000000,783180.000000000,1008515.999982000,906500.284933000,102015.715049000,1.000000000,102015.715071000,906500.284929000,0.000000000,1008516.000000000,0.000000000,0.000000000,0.566358000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,1,1044240.000000000,219840.000000000,824400.000000000,219840.000000000,824400.000000000,1044240.000051000,944694.802300000,99545.197751000,1.000000000,99545.197696000,944694.802304000,0.000000000,1044240.000000000,-0.000000000,0.000000000,0.555555000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,2,1071720.000000000,247320.000000000,824400.000000000,247320.000000000,824400.000000000,1071720.000088000,971529.981697000,100190.018391000,1.000000000,100190.018298000,971529.981702000,0.000000000,1071720.000000000,0.000000000,0.000000000,0.570175000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,3,1030843.500000000,237963.060000000,792880.440000000,237963.060000000,792880.440000000,1030843.500017000,937382.751495000,93460.748522000,1.000000000,93460.748507000,937382.751493000,0.000000000,1030843.500000000,-0.000000000,0.000000000,0.523625000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,4,1009230.480000000,215305.800000000,793924.680000000,215305.800000000,793924.680000000,1009230.480046000,915568.052218000,93662.427828000,1.000000000,93662.427782000,915568.052218000,0.000000000,1009230.480000000,0.000000000,0.000000000,0.528583000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,5,1000423.140000000,237331.020000000,763092.120000000,237331.020000000,763092.120000000,1000423.140005000,896282.919720000,104140.220285000,1.000000000,104140.220279000,896282.919721000,0.000000000,1000423.140000000,-0.000000000,0.000000000,0.535060000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,6,990021.960000000,230886.960000000,759135.000000000,230886.960000000,759135.000000000,990021.960065000,881205.618155000,108816.341910000,1.000000000,108816.341846000,881205.618154000,0.000000000,990021.960000000,-0.000000000,0.000000000,0.538037000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,7,938144.300000000,212754.740000000,725389.560000000,212754.740000000,725389.560000000,938144.300077000,826655.605517000,111488.694560000,1.000000000,111488.694478000,826655.605522000,0.000000000,938144.300000000,0.000000000,0.000000000,0.539835000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,8,1004632.160000000,235073.080000000,769559.080000000,235073.080000000,769559.080000000,1004632.160120000,905314.266964000,99317.893156000,1.000000000,99317.893034000,905314.266966000,0.000000000,1004632.160000000,0.000000000,0.000000000,0.550914000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,9,1041519.480000000,246229.960000000,795289.520000000,246229.960000000,795289.520000000,1041519.479922000,946477.805240000,95041.674682000,1.000000000,95041.674762000,946477.805238000,0.000000000,1041519.480000000,-0.000000000,0.000000000,0.536233000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,10,1092966.620000000,254235.800000000,838730.820000000,254235.800000000,838730.820000000,1092966.619906000,989192.002699000,103774.617207000,1.000000000,103774.617299000,989192.002701000,0.000000000,1092966.620000000,0.000000000,0.000000000,0.541573000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,11,1102845.680000000,258582.220000000,844263.460000000,258582.220000000,844263.460000000,1102845.679850000,990623.510135000,112222.169715000,1.000000000,112222.169866000,990623.510134000,0.000000000,1102845.680000000,0.000000000,0.000000000,0.552791000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2024,12,1048398.640000000,243376.620000000,805022.020000000,243376.620000000,805022.020000000,1048398.639837000,936010.116755000,112388.523082000,1.000000000,112388.523248000,936010.116752000,0.000000000,1048398.640000000,0.000000000,0.000000000,0.531651000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,1,1090113.280000000,250869.500000000,839243.780000000,250869.500000000,839243.780000000,1090113.279936000,966445.295879000,123667.984057000,1.000000000,123667.984126000,966445.295874000,0.000000000,1090113.280000000,0.000000000,0.000000000,0.563164000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,2,1059037.980000000,250301.580000000,808736.400000000,250301.580000000,808736.400000000,1059037.979999000,937552.811791000,121485.168208000,1.000000000,121485.168205000,937552.811795000,0.000000000,1059037.980000000,0.000000000,0.000000000,0.528214000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,3,947524.140000000,224456.640000000,723067.500000000,224456.640000000,723067.500000000,947524.140143000,842020.425830000,105503.714313000,1.000000000,105503.714171000,842020.425829000,0.000000000,947524.140000000,0.000000000,0.000000000,0.522431000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,4,1032144.220000000,241727.820000000,790416.400000000,241727.820000000,790416.400000000,1032144.219988000,913375.650066000,118768.569922000,1.000000000,118768.569936000,913375.650064000,0.000000000,1032144.220000000,-0.000000000,0.000000000,0.595054000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,5,994469.140000000,222684.180000000,771784.960000000,222684.180000000,771784.960000000,994469.139856000,876378.245515000,118090.894341000,1.000000000,118090.894483000,876378.245517000,0.000000000,994469.140000000,0.000000000,0.000000000,0.548315000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,6,1031832.780000000,244100.260000000,787732.520000000,244100.260000000,787732.520000000,1031832.779920000,897752.416818000,134080.363102000,1.000000000,134080.363182000,897752.416818000,0.000000000,1031832.780000000,0.000000000,0.000000000,0.592621000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,7,967214.147500000,232443.215200000,734770.932300000,232443.215200000,734770.932300000,967214.147601000,831600.492662000,135613.654939000,1.000000000,135613.654835000,831600.492665000,0.000000000,967214.147500000,0.000000000,0.002500000,0.533288000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,8,975517.100000000,215649.300000000,759867.800000000,215649.300000000,759867.800000000,975517.100034000,862016.894946000,113500.205088000,1.000000000,113500.205051000,862016.894949000,0.000000000,975517.100000000,-0.000000000,-0.000000000,0.562407000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,9,1025374.980000000,225386.380000000,799988.600000000,225386.380000000,799988.600000000,1025374.980148000,910163.719468000,115211.260680000,1.000000000,115211.260531000,910163.719469000,0.000000000,1025374.980000000,0.000000000,0.000000000,0.565356000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,10,1010325.100000000,244127.740000000,766197.360000000,244127.740000000,766197.360000000,1010325.100071000,902708.033283000,107617.066788000,1.000000000,107617.066714000,902708.033286000,0.000000000,1010325.100000000,-0.000000000,0.000000000,0.543230000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,11,1053862.580000000,243129.300000000,810733.280000000,243129.300000000,810733.280000000,1053862.579961000,941541.675116000,112320.904845000,1.000000000,112320.904885000,941541.675115000,0.000000000,1053862.580000000,0.000000000,0.000000000,0.559693000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
6,MALL AVENTURA S.A.,2025,12,1030300.970900000,236328.644600000,793972.326300000,236328.644600000,793972.326300000,1030300.970933000,919180.622342000,111120.348591000,1.000000000,111120.348563000,919180.622337000,0.000000000,1030300.970900000,0.000000000,-0.000900000,0.543373000,MT3,B_06.csv,measured,,,,controlled_cooling,216.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,1,10242.544500000,2165.090700000,8077.453800000,2165.090700000,8077.453800000,10242.544500000,3554.697137000,6687.847363000,1.000000000,6687.847356000,3554.697144000,0.000000000,10242.544500000,0.000000000,-0.004500000,0.207070000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,2,19610.725600000,2081.818000000,17528.907600000,2081.818000000,17528.907600000,19610.725640000,8826.905180000,10783.820460000,0.999999998,10783.820418000,8826.905182000,0.000000000,19610.725600000,0.000000000,0.004400000,0.231974000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,3,17070.907600000,2498.181600000,14572.726000000,2498.181600000,14572.726000000,17070.907529000,7816.299369000,9254.608160000,1.000000004,9254.608233000,7816.299367000,0.000000000,17070.907600000,0.000000000,0.002400000,0.200508000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,4,19818.907400000,2747.999800000,17070.907600000,2747.999800000,17070.907600000,19818.907499000,8709.630069000,11109.277430000,0.999999995,11109.277330000,8709.630070000,0.000000000,19818.907400000,0.000000000,0.002600000,0.239532000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,5,7452.908400000,1124.181700000,6328.726700000,1124.181700000,6328.726700000,7452.908640000,3613.937685000,3838.970955000,0.999999968,3838.970713000,3613.937687000,0.000000000,7452.908400000,0.000000000,0.001600000,0.218079000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,6,8035.817400000,1623.818000000,6411.999400000,1623.818000000,6411.999400000,8035.817516000,2986.237048000,5049.580468000,0.999999986,5049.580354000,2986.237046000,0.000000000,8035.817400000,-0.000000000,0.002600000,0.291364000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,7,13615.089700000,2373.272500000,11241.817200000,2373.272500000,11241.817200000,13615.089611000,6469.316322000,7145.773289000,1.000000007,7145.773378000,6469.316322000,0.000000000,13615.089700000,0.000000000,0.000300000,0.241577000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,8,9988.562800000,1453.109000000,8535.453800000,1453.109000000,8535.453800000,9988.562832000,5512.007256000,4476.555576000,0.999999997,4476.555546000,5512.007254000,0.000000000,9988.562800000,0.000000000,-0.002800000,0.161744000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,9,28233.615700000,3335.072400000,24898.543300000,3335.072400000,24898.543300000,28233.615660000,16275.187167000,11958.428493000,1.000000001,11958.428531000,16275.187169000,0.000000000,28233.615700000,0.000000000,-0.005700000,0.325884000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,10,18611.452900000,2789.636100000,15821.816800000,2789.636100000,15821.816800000,18611.452747000,10588.748538000,8022.704209000,1.000000008,8022.704364000,10588.748536000,0.000000000,18611.452900000,0.000000000,0.007100000,0.226581000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,11,15280.544200000,2539.818000000,12740.726200000,2539.818000000,12740.726200000,15280.544168000,8441.882590000,6838.661578000,1.000000002,6838.661610000,8441.882590000,0.000000000,15280.544200000,-0.000000000,0.005800000,0.318576000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2023,12,13531.817000000,2081.818000000,11449.999000000,2081.818000000,11449.999000000,13531.817011000,7124.191295000,6407.625716000,0.999999999,6407.625705000,7124.191295000,0.000000000,13531.817000000,0.000000000,0.003000000,0.260918000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,1,12324.362500000,1956.908900000,10367.453600000,1956.908900000,10367.453600000,12324.362460000,6727.870270000,5596.492190000,1.000000003,5596.492224000,6727.870276000,0.000000000,12324.362500000,0.000000000,-0.002500000,0.411110000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,2,26189.270400000,2456.545200000,23732.725200000,2456.545200000,23732.725200000,26189.270511000,15036.725771000,11152.544740000,0.999999996,11152.544630000,15036.725770000,0.000000000,26189.270400000,0.000000000,0.009600000,0.253220000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,3,25356.543200000,2456.545200000,22899.998000000,2456.545200000,22899.998000000,25356.543356000,14873.129687000,10483.413669000,0.999999994,10483.413516000,14873.129684000,0.000000000,25356.543200000,0.000000000,0.006800000,0.224358000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,4,19943.816500000,2331.636200000,17612.180300000,2331.636200000,17612.180300000,19943.816618000,11320.709328000,8623.107290000,0.999999994,8623.107174000,11320.709326000,0.000000000,19943.816500000,0.000000000,0.003500000,0.232614000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,5,17362.362100000,2706.363400000,14655.998700000,2706.363400000,14655.998700000,17362.362249000,9045.822329000,8316.539920000,0.999999991,8316.539769000,9045.822331000,0.000000000,17362.362100000,0.000000000,-0.002100000,0.227124000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,6,23607.816100000,3039.454300000,20568.361800000,3039.454300000,20568.361800000,23607.816070000,11763.411120000,11844.404950000,1.000000001,11844.404980000,11763.411120000,0.000000000,23607.816100000,0.000000000,-0.006100000,0.266047000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,7,19235.998300000,2623.090700000,16612.907600000,2623.090700000,16612.907600000,19235.998324000,9194.330233000,10041.668091000,0.999999999,10041.668065000,9194.330235000,0.000000000,19235.998300000,0.000000000,0.001700000,0.219748000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,8,22358.725300000,2789.636100000,19569.089200000,2789.636100000,19569.089200000,22358.725358000,12496.663403000,9862.061955000,0.999999997,9862.061898000,12496.663402000,0.000000000,22358.725300000,0.000000000,0.004700000,0.267323000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,9,15155.635100000,2123.454400000,13032.180700000,2123.454400000,13032.180700000,15155.635030000,8968.911425000,6186.723605000,1.000000005,6186.723676000,8968.911424000,0.000000000,15155.635100000,-0.000000000,-0.005100000,0.240740000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,10,20151.998300000,2539.818000000,17612.180300000,2539.818000000,17612.180300000,20151.998355000,11498.692770000,8653.305585000,0.999999997,8653.305533000,11498.692767000,0.000000000,20151.998300000,0.000000000,0.001700000,0.171923000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,11,23233.088900000,2789.636100000,20443.452800000,2789.636100000,20443.452800000,23233.089027000,12622.500451000,10610.588576000,0.999999995,10610.588451000,12622.500449000,0.000000000,23233.088900000,0.000000000,0.001100000,0.242187000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2024,12,23691.088800000,3289.272400000,20401.816400000,3289.272400000,20401.816400000,23691.088800000,12028.396874000,11662.691926000,1.000000000,11662.691926000,12028.396874000,0.000000000,23691.088800000,0.000000000,0.001200000,0.233120000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,1,18028.543900000,2747.999800000,15280.544100000,2747.999800000,15280.544100000,18028.543950000,8763.131018000,9265.412932000,0.999999997,9265.412886000,8763.131014000,0.000000000,18028.543900000,0.000000000,-0.003900000,0.167052000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,2,13406.907900000,1831.999800000,11574.908100000,1831.999800000,11574.908100000,13406.907888000,6313.558180000,7093.349708000,1.000000001,7093.349719000,6313.558181000,0.000000000,13406.907900000,0.000000000,0.002100000,0.306316000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,3,12116.180700000,1748.727100000,10367.453600000,1748.727100000,10367.453600000,12116.180744000,5903.238734000,6212.942010000,0.999999996,6212.941963000,5903.238737000,0.000000000,12116.180700000,0.000000000,-0.000700000,0.303884000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,4,18111.816600000,3247.636100000,14864.180500000,3247.636100000,14864.180500000,18111.816507000,8321.513739000,9790.302768000,1.000000005,9790.302864000,8321.513736000,0.000000000,18111.816600000,-0.000000000,0.003400000,0.210510000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,5,23024.907000000,5371.090400000,17653.816600000,5371.090400000,17653.816600000,23024.907050000,10216.540059000,12808.366991000,0.999999998,12808.366944000,10216.540056000,0.000000000,23024.907000000,0.000000000,0.003000000,0.222624000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,6,21151.270900000,5287.817700000,15863.453200000,5287.817700000,15863.453200000,21151.270980000,8075.443755000,13075.827225000,0.999999996,13075.827145000,8075.443755000,0.000000000,21151.270900000,-0.000000000,-0.000900000,0.189665000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,7,21234.543600000,5870.726800000,15363.816800000,5870.726800000,15363.816800000,21234.543536000,8022.994912000,13211.548624000,1.000000003,13211.548687000,8022.994913000,0.000000000,21234.543600000,0.000000000,0.006400000,0.206511000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,8,16154.907600000,3913.817800000,12241.089800000,3913.817800000,12241.089800000,16154.907552000,7468.331999000,8686.575553000,1.000000003,8686.575602000,7468.331998000,0.000000000,16154.907600000,0.000000000,0.002400000,0.222681000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,9,23274.725300000,8035.817500000,15238.907800000,8035.817500000,15238.907800000,23274.725266000,10447.870000000,12826.855266000,1.000000001,12826.855298000,10447.870002000,0.000000000,23274.725300000,0.000000000,0.004700000,0.200617000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,10,29270.361100000,11075.271800000,18195.089300000,11075.271800000,18195.089300000,29270.360937000,13709.506724000,15560.854213000,1.000000006,15560.854381000,13709.506719000,0.000000000,29270.361100000,0.000000000,-0.001100000,0.250999000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,11,26064.361300000,10284.180900000,15780.180400000,10284.180900000,15780.180400000,26064.361188000,12308.143268000,13756.217920000,1.000000004,13756.218029000,12308.143271000,0.000000000,26064.361300000,0.000000000,-0.001300000,0.259535000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
7,UNAP-FACULTAD DE BIOLOGIA-AULAS,2025,12,16529.634900000,4746.545000000,11783.089900000,4746.545000000,11783.089900000,16529.634962000,7899.819824000,8629.815138000,0.999999996,8629.815077000,7899.819823000,0.000000000,16529.634900000,-0.000000000,0.005100000,0.177867000,MT3,B_07.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,1,7890.090200000,1582.181700000,6307.908500000,1582.181700000,6307.908500000,7890.090225000,3609.745531000,4280.344694000,0.999999997,4280.344667000,3609.745533000,0.000000000,7890.090200000,-0.000000000,-0.000200000,0.478535000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,2,7432.090300000,1269.909000000,6162.181300000,1269.909000000,6162.181300000,7432.090345000,3932.292321000,3499.798024000,0.999999994,3499.797975000,3932.292325000,0.000000000,7432.090300000,0.000000000,-0.000300000,0.372806000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,3,6432.817700000,1186.636300000,5246.181400000,1186.636300000,5246.181400000,6432.817641000,3478.235857000,2954.581784000,1.000000009,2954.581841000,3478.235859000,0.000000000,6432.817700000,0.000000000,0.002300000,0.373188000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,4,8077.453800000,1561.363500000,6516.090300000,1561.363500000,6516.090300000,8077.453704000,4227.113824000,3850.339880000,1.000000012,3850.339975000,4227.113825000,0.000000000,8077.453800000,0.000000000,-0.003800000,0.399177000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,5,7307.181200000,1373.999900000,5933.181300000,1373.999900000,5933.181300000,7307.181187000,4169.762804000,3137.418383000,1.000000002,3137.418401000,4169.762799000,0.000000000,7307.181200000,0.000000000,-0.001200000,0.420258000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,6,8972.635600000,1748.727100000,7223.908500000,1748.727100000,7223.908500000,8972.635544000,4348.435172000,4624.200372000,1.000000006,4624.200428000,4348.435172000,0.000000000,8972.635600000,-0.000000000,0.004400000,0.415701000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,7,6765.908500000,1415.636200000,5350.272300000,1415.636200000,5350.272300000,6765.908551000,3760.509245000,3005.399306000,0.999999992,3005.399255000,3760.509245000,0.000000000,6765.908500000,0.000000000,0.001500000,0.358245000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,8,7536.181100000,1540.545300000,5995.635800000,1540.545300000,5995.635800000,7536.181154000,4622.131248000,2914.049906000,0.999999993,2914.049854000,4622.131246000,0.000000000,7536.181100000,0.000000000,0.008900000,0.497798000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
